0	100	314.522
1	600	142.695
2	1100	111.08
3	1600	87.4747
4	2100	82.7198
5	2600	78.1656
6	3100	66.2119
7	3600	53.0082
8	4100	38.7701
9	4600	30.8955
10	5100	22.5486
11	5600	15.5235
12	6100	12.6484
13	6600	10.7158
14	7100	9.0577
15	7600	6.68659
16	8100	4.60627
17	8600	2.47787
18	9100	1.65323
19	9600	1.65323
20	10100	1.55226
21	10600	1.55226
22	11100	1.129
23	11600	0.882331
24	12100	0.552036
25	12600	0.527103
26	13100	0.45695
27	13600	0.372924
28	14100	0.305362
29	14600	0.305362
30	15100	0.240997
31	15600	0.155913
32	16100	0.155913
33	16600	0.155913
34	17100	0.155913
35	17600	0.137331
36	18100	0.0906091
37	18600	0.0618181
38	19100	0.0618181
39	19600	0.0618181
40	20100	0.0464656
41	20600	0.0464656
42	21100	0.0257406
43	21600	0.0257406
44	22100	0.0368361
45	22600	0.0368361
46	23100	0.0257406
47	23600	0.0257406
48	24100	0.0257406
49	24600	0.0257406
50	25100	0.0257406
51	25600	0.0257406
52	26100	0.0257406
53	26600	0.0257406
54	27100	0.0257406
55	27600	0.0257406
56	28100	0.0257406
57	28600	0.0311704
58	29100	0.0303229
59	29600	0.0257406
60	30100	0.0197603
61	30600	0.0234605
62	31100	0.0169515
63	31600	0.0169515
64	32100	0.0210589
65	32600	0.0210589
66	33100	0.0131351
67	33600	0.0131351
68	34100	0.0131351
69	34600	0.0155869
70	35100	0.0140356
71	35600	0.0140356
72	36100	0.0123496
73	36600	0.0113304
74	37100	0.00541384
75	37600	0.00541384
76	38100	0.00541384
77	38600	0.00541384
78	39100	0.00541384
79	39600	0.00541384
80	40100	0.00541384
81	40600	0.00541384
82	41100	0.00392656
83	41600	0.00392656
84	42100	0.00694518
85	42600	0.00694518
86	43100	0.00392656
87	43600	0.00392656
88	44100	0.00618639
89	44600	0.00392656
90	45100	0.00683742
91	45600	0.00392656
92	46100	0.00281151
93	46600	0.00281151
94	47100	0.00281151
95	47600	0.00281151
96	48100	0.00281151
97	48600	0.00281151
98	49100	0.00281151
99	49600	0.00392656
100	50100	0.00392656
101	50600	0.00266021
102	51100	0.00266021
103	51600	0.00266021
104	52100	0.00266021
105	52600	0.00266021
106	53100	0.00266021
107	53600	0.00606676
108	54100	0.00465171
109	54600	0.00392656
110	55100	0.00503538
111	55600	0.00281151
112	56100	0.00204712
113	56600	0.00204712
114	57100	0.00204712
115	57600	0.00204712
116	58100	0.00204712
117	58600	0.00204712
118	59100	0.00204712
119	59600	0.00204712
120	60100	0.00200163
121	60600	0.00200163
122	61100	0.00200163
123	61600	0.00200163
124	62100	0.00200163
125	62600	0.00197592
126	63100	0.00197592
127	63600	0.00197592
128	64100	0.00197592
129	64600	0.00197592
130	65100	0.00197592
131	65600	0.00197592
132	66100	0.00197592
133	66600	0.00197592
134	67100	0.00197592
135	67600	0.00197592
136	68100	0.00197592
137	68600	0.00197592
138	69100	0.00200163
139	69600	0.00170334
140	70100	0.00170334
141	70600	0.00170334
142	71100	0.00170334
143	71600	0.00170334
144	72100	0.00170334
145	72600	0.00170334
146	73100	0.00170334
147	73600	0.00170334
148	74100	0.00167394
149	74600	0.00111548
150	75100	0.00111548
151	75600	0.00111548
152	76100	0.00111548
153	76600	0.00111548
154	77100	0.00111548
155	77600	0.00111548
156	78100	0.00111548
157	78600	0.00111548
158	79100	0.00111548
159	79600	0.00111548
160	80100	0.00111548
161	80600	0.00111548
162	81100	0.00111548
163	81600	0.000968121
164	82100	0.000968121
165	82600	0.000968121
166	83100	0.000968121
167	83600	0.000968121
168	84100	0.000968121
169	84600	0.000968121
170	85100	0.000968121
171	85600	0.000968121
172	86100	0.000968121
173	86600	0.000968121
174	87100	0.000968121
175	87600	0.000968121
176	88100	0.000965754
177	88600	0.000965754
178	89100	0.000965754
179	89600	0.000730066
180	90100	0.000730066
181	90600	0.000730066
182	91100	0.000730066
183	91600	0.000730066
184	92100	0.000730066
185	92600	0.000730066
186	93100	0.000730066
187	93600	0.000730066
188	94100	0.000730066
189	94600	0.000730066
190	95100	0.000730066
191	95600	0.000730066
192	96100	0.000730066
193	96600	0.000710971
194	97100	0.000393183
195	97600	0.000393183
196	98100	0.000393183
197	98600	0.000393183
198	99100	0.000393183
199	99600	0.000393183
200	100100	0.000393183
