0	100	344.295
1	600	291.11
2	1100	229.573
3	1600	178.358
4	2100	108.919
5	2600	81.5636
6	3100	56.7423
7	3600	47.7638
8	4100	41.4727
9	4600	38.6481
10	5100	31.5658
11	5600	26.4224
12	6100	25.5454
13	6600	22.8057
14	7100	17.7884
15	7600	13.9024
16	8100	10.7916
17	8600	9.16479
18	9100	6.27748
19	9600	5.19063
20	10100	4.60337
21	10600	3.20738
22	11100	2.9303
23	11600	2.26349
24	12100	1.71488
25	12600	1.36969
26	13100	1.03064
27	13600	0.989011
28	14100	0.989011
29	14600	0.767778
30	15100	0.633818
31	15600	0.360861
32	16100	0.220076
33	16600	0.220076
34	17100	0.168784
35	17600	0.168784
36	18100	0.134461
37	18600	0.0731122
38	19100	0.0731122
39	19600	0.0731122
40	20100	0.0731122
41	20600	0.0527823
42	21100	0.0527823
43	21600	0.0509513
44	22100	0.0509513
45	22600	0.0509513
46	23100	0.0356559
47	23600	0.0356559
48	24100	0.0356559
49	24600	0.0369092
50	25100	0.0369092
51	25600	0.0234901
52	26100	0.0369092
53	26600	0.0369092
54	27100	0.0234901
55	27600	0.0234901
56	28100	0.0234901
57	28600	0.0234901
58	29100	0.0234901
59	29600	0.0167445
60	30100	0.0162999
61	30600	0.0162999
62	31100	0.0162999
63	31600	0.0162999
64	32100	0.0162999
65	32600	0.0150195
66	33100	0.0162999
67	33600	0.0150195
68	34100	0.0150195
69	34600	0.0139004
70	35100	0.0139004
71	35600	0.0205231
72	36100	0.00720054
73	36600	0.00720054
74	37100	0.00720054
75	37600	0.00720054
76	38100	0.00572232
77	38600	0.00572232
78	39100	0.00572232
79	39600	0.00826016
80	40100	0.00572232
81	40600	0.00572232
82	41100	0.00572232
83	41600	0.00601694
84	42100	0.00601694
85	42600	0.00572232
86	43100	0.00572232
87	43600	0.00572232
88	44100	0.00572232
89	44600	0.00601694
90	45100	0.00572232
91	45600	0.00572232
92	46100	0.00572232
93	46600	0.0046478
94	47100	0.0046478
95	47600	0.0046478
96	48100	0.0046478
97	48600	0.0046478
98	49100	0.00772315
99	49600	0.0046478
100	50100	0.00362456
101	50600	0.00362456
102	51100	0.00362456
103	51600	0.00362456
104	52100	0.00362456
105	52600	0.00362456
106	53100	0.00362456
107	53600	0.00362456
108	54100	0.00785123
109	54600	0.00226869
110	55100	0.00226869
111	55600	0.00226869
112	56100	0.00226869
113	56600	0.00226869
114	57100	0.00226869
115	57600	0.00103035
116	58100	0.00103035
117	58600	0.00103035
118	59100	0.00103035
119	59600	0.00103035
120	60100	0.00103035
121	60600	0.00103035
122	61100	0.00103035
123	61600	0.00103035
124	62100	0.00103035
125	62600	0.00103035
126	63100	0.00103035
127	63600	0.00103035
128	64100	0.00103035
129	64600	0.00103035
130	65100	0.00103035
131	65600	0.00103035
132	66100	0.00103035
133	66600	0.00103035
134	67100	0.00103035
135	67600	0.00103035
136	68100	0.00103035
137	68600	0.00103035
138	69100	0.00103035
139	69600	0.00103035
140	70100	0.00103035
141	70600	0.00103035
142	71100	0.00103035
143	71600	0.00103035
144	72100	0.00103035
145	72600	0.00103035
146	73100	0.00103035
147	73600	0.00103035
148	74100	0.00103035
149	74600	0.00103035
150	75100	0.00103035
151	75600	0.00103035
152	76100	0.00103035
153	76600	0.00103035
154	77100	0.00103035
155	77600	0.00103035
156	78100	0.00103035
157	78600	0.00103035
158	79100	0.00103035
159	79600	0.00103035
160	80100	0.00103035
161	80600	0.00103035
162	81100	0.00103035
163	81600	0.00103035
164	82100	0.00103035
165	82600	0.00103035
166	83100	0.00103035
167	83600	0.00103035
168	84100	0.00103035
169	84600	0.00103035
170	85100	0.00103035
171	85600	0.00103035
172	86100	0.00102538
173	86600	0.00102538
174	87100	0.00102538
175	87600	0.00102538
176	88100	0.00102538
177	88600	0.00102538
178	89100	0.00102538
179	89600	0.00102538
180	90100	0.00102538
181	90600	0.000845261
182	91100	0.000845261
183	91600	0.000845261
184	92100	0.000845261
185	92600	0.000845261
186	93100	0.000845261
187	93600	0.000845261
188	94100	0.000845261
189	94600	0.000845261
190	95100	0.000845261
191	95600	0.000845261
192	96100	0.000845035
193	96600	0.00054849
194	97100	0.00054849
195	97600	0.00054849
196	98100	0.00054849
197	98600	0.00054849
198	99100	0.00054849
199	99600	0.00054849
200	100100	0.00054849
