0	100	291.11
1	600	340.911
2	1100	209.394
3	1600	165.963
4	2100	118.232
5	2600	106.472
6	3100	74.4466
7	3600	64.0881
8	4100	53.2481
9	4600	43.8638
10	5100	30.9177
11	5600	20.8404
12	6100	20.5662
13	6600	17.2171
14	7100	15.2627
15	7600	11.3091
16	8100	8.40163
17	8600	7.26987
18	9100	4.69239
19	9600	3.91051
20	10100	3.15729
21	10600	2.82398
22	11100	2.74934
23	11600	2.74934
24	12100	2.27468
25	12600	1.80472
26	13100	0.775702
27	13600	0.210914
28	14100	0.197166
29	14600	0.162815
30	15100	0.0843306
31	15600	0.0843306
32	16100	0.0843306
33	16600	0.0843306
34	17100	0.0843306
35	17600	0.0843306
36	18100	0.0843306
37	18600	0.0843306
38	19100	0.0843306
39	19600	0.0771948
40	20100	0.0654137
41	20600	0.0654137
42	21100	0.0654137
43	21600	0.0541781
44	22100	0.0541781
45	22600	0.0483656
46	23100	0.0483656
47	23600	0.0418692
48	24100	0.0418692
49	24600	0.0327614
50	25100	0.0327614
51	25600	0.0327614
52	26100	0.0327614
53	26600	0.0310784
54	27100	0.0310784
55	27600	0.0327614
56	28100	0.0310784
57	28600	0.0327614
58	29100	0.0225295
59	29600	0.0225295
60	30100	0.0217819
61	30600	0.0217819
62	31100	0.0217819
63	31600	0.0225295
64	32100	0.0217819
65	32600	0.0175958
66	33100	0.0162795
67	33600	0.0175958
68	34100	0.0145199
69	34600	0.0145199
70	35100	0.0145199
71	35600	0.0119641
72	36100	0.0119641
73	36600	0.0119641
74	37100	0.0119641
75	37600	0.0119641
76	38100	0.015463
77	38600	0.0119641
78	39100	0.0127251
79	39600	0.0119641
80	40100	0.0107072
81	40600	0.00983127
82	41100	0.00983127
83	41600	0.012722
84	42100	0.00588724
85	42600	0.00588724
86	43100	0.00925745
87	43600	0.011948
88	44100	0.00588724
89	44600	0.00588724
90	45100	0.00588724
91	45600	0.00588724
92	46100	0.00608792
93	46600	0.00588724
94	47100	0.00202199
95	47600	0.00202199
96	48100	0.00202199
97	48600	0.00202199
98	49100	0.00202199
99	49600	0.00202199
100	50100	0.00202199
101	50600	0.00202199
102	51100	0.00202199
103	51600	0.00202199
104	52100	0.00424286
105	52600	0.00202199
106	53100	0.00202199
107	53600	0.00608792
108	54100	0.00202199
109	54600	0.00202199
110	55100	0.00202199
111	55600	0.00202199
112	56100	0.00202199
113	56600	0.00202199
114	57100	0.00202199
115	57600	0.00202199
116	58100	0.00202199
117	58600	0.00202199
118	59100	0.00202199
119	59600	0.00202199
120	60100	0.00202199
121	60600	0.00202199
122	61100	0.00251391
123	61600	0.00202199
124	62100	0.00202199
125	62600	0.00202199
126	63100	0.00202199
127	63600	0.00202199
128	64100	0.00202199
129	64600	0.00202199
130	65100	0.00202199
131	65600	0.00202199
132	66100	0.00176515
133	66600	0.00176515
134	67100	0.00176515
135	67600	0.00176515
136	68100	0.00102543
137	68600	0.00102543
138	69100	0.00102543
139	69600	0.00102543
140	70100	0.00102543
141	70600	0.00102543
142	71100	0.00102543
143	71600	0.00102543
144	72100	0.00102543
145	72600	0.00102543
146	73100	0.00102543
147	73600	0.00102543
148	74100	0.00102543
149	74600	0.00102543
150	75100	0.00102543
151	75600	0.00102543
152	76100	0.00102543
153	76600	0.00102543
154	77100	0.00102543
155	77600	0.00102543
156	78100	0.000830436
157	78600	0.000830436
158	79100	0.000830436
159	79600	0.000830436
160	80100	0.000830436
161	80600	0.000830436
162	81100	0.000830436
163	81600	0.000830436
164	82100	0.000830436
165	82600	0.000830436
166	83100	0.000830436
167	83600	0.000830436
168	84100	0.000830436
169	84600	0.000830436
170	85100	0.000830436
171	85600	0.000830436
172	86100	0.000830436
173	86600	0.000830436
174	87100	0.000830436
175	87600	0.000830436
176	88100	0.000830436
177	88600	0.000830436
178	89100	0.000830436
179	89600	0.000830436
180	90100	0.000830436
181	90600	0.000830436
182	91100	0.000830436
183	91600	0.000830436
184	92100	0.000830436
185	92600	0.000830436
186	93100	0.000830436
187	93600	0.000830436
188	94100	0.000830436
189	94600	0.000830436
190	95100	0.000830436
191	95600	0.000830436
192	96100	0.000830436
193	96600	0.000830436
194	97100	0.000830436
195	97600	0.000756927
196	98100	0.000756927
197	98600	0.000756927
198	99100	0.000756927
199	99600	0.000756927
200	100100	0.000756927
