0	100	361.855
1	600	204.5
2	1100	180.142
3	1600	113.858
4	2100	100.327
5	2600	95.6749
6	3100	78.1177
7	3600	71.8616
8	4100	47.1303
9	4600	32.6356
10	5100	23.4264
11	5600	18.1511
12	6100	15.1562
13	6600	12.7171
14	7100	8.86816
15	7600	6.4626
16	8100	5.32991
17	8600	4.07797
18	9100	2.98521
19	9600	2.40226
20	10100	2.1936
21	10600	1.66822
22	11100	1.16457
23	11600	0.967756
24	12100	0.674088
25	12600	0.296241
26	13100	0.296241
27	13600	0.267255
28	14100	0.209857
29	14600	0.209857
30	15100	0.209857
31	15600	0.209857
32	16100	0.209857
33	16600	0.197857
34	17100	0.197857
35	17600	0.171255
36	18100	0.139005
37	18600	0.139005
38	19100	0.139005
39	19600	0.0532729
40	20100	0.0532729
41	20600	0.0532729
42	21100	0.0492153
43	21600	0.0492153
44	22100	0.0532729
45	22600	0.0399773
46	23100	0.0399773
47	23600	0.0399773
48	24100	0.0399773
49	24600	0.0399773
50	25100	0.0302939
51	25600	0.0268428
52	26100	0.0268428
53	26600	0.0268428
54	27100	0.0191641
55	27600	0.0191641
56	28100	0.0191641
57	28600	0.0225605
58	29100	0.0191641
59	29600	0.0191641
60	30100	0.0239362
61	30600	0.0191641
62	31100	0.0191641
63	31600	0.0191641
64	32100	0.0208121
65	32600	0.0191641
66	33100	0.0167295
67	33600	0.0126055
68	34100	0.0191641
69	34600	0.0107731
70	35100	0.0107731
71	35600	0.0126055
72	36100	0.0126055
73	36600	0.0126055
74	37100	0.0126055
75	37600	0.00569763
76	38100	0.00569763
77	38600	0.00569763
78	39100	0.00569763
79	39600	0.00569763
80	40100	0.0100757
81	40600	0.00823127
82	41100	0.00569763
83	41600	0.00569763
84	42100	0.00569763
85	42600	0.00674254
86	43100	0.00569763
87	43600	0.00569763
88	44100	0.00620869
89	44600	0.00515617
90	45100	0.00515617
91	45600	0.00515617
92	46100	0.00515617
93	46600	0.00515617
94	47100	0.00481942
95	47600	0.00481942
96	48100	0.00481942
97	48600	0.00481942
98	49100	0.00391114
99	49600	0.00391114
100	50100	0.0073584
101	50600	0.00481942
102	51100	0.00760979
103	51600	0.00279553
104	52100	0.00279553
105	52600	0.00279553
106	53100	0.00279553
107	53600	0.00279553
108	54100	0.00279553
109	54600	0.00279553
110	55100	0.00279553
111	55600	0.00279553
112	56100	0.00279553
113	56600	0.00279553
114	57100	0.00279553
115	57600	0.00279553
116	58100	0.00222172
117	58600	0.00222172
118	59100	0.00222172
119	59600	0.00222172
120	60100	0.00222172
121	60600	0.00222172
122	61100	0.00222172
123	61600	0.00222172
124	62100	0.00222172
125	62600	0.00222172
126	63100	0.00222172
127	63600	0.00222172
128	64100	0.00222172
129	64600	0.00222172
130	65100	0.00222172
131	65600	0.00190816
132	66100	0.00190816
133	66600	0.00190816
134	67100	0.00190816
135	67600	0.00190816
136	68100	0.00190816
137	68600	0.00154078
138	69100	0.00154078
139	69600	0.00154078
140	70100	0.00154078
141	70600	0.00154078
142	71100	0.00154078
143	71600	0.00154078
144	72100	0.00154078
145	72600	0.00154078
146	73100	0.00154078
147	73600	0.00154078
148	74100	0.00154078
149	74600	0.00154078
150	75100	0.00154078
151	75600	0.00154078
152	76100	0.00154078
153	76600	0.00154078
154	77100	0.00107212
155	77600	0.00107212
156	78100	0.00107212
157	78600	0.00107212
158	79100	0.00107212
159	79600	0.00107212
160	80100	0.00107212
161	80600	0.00107212
162	81100	0.00107212
163	81600	0.00107212
164	82100	0.00107212
165	82600	0.00107212
166	83100	0.00107212
167	83600	0.00107212
168	84100	0.00107212
169	84600	0.00107212
170	85100	0.00107212
171	85600	0.00107212
172	86100	0.00094739
173	86600	0.00094739
174	87100	0.00094739
175	87600	0.00094739
176	88100	0.00094739
177	88600	0.00094739
178	89100	0.00094739
179	89600	0.00094739
180	90100	0.00094739
181	90600	0.00094739
182	91100	0.00094739
183	91600	0.000657357
184	92100	0.000657357
185	92600	0.000657357
186	93100	0.000657357
187	93600	0.000657357
188	94100	0.000657357
189	94600	0.000657357
190	95100	0.000657357
191	95600	0.000657357
192	96100	0.000657357
193	96600	0.000657357
194	97100	0.000657357
195	97600	0.000657357
196	98100	0.000657357
197	98600	0.000371934
198	99100	0.000371934
199	99600	0.000371934
200	100100	0.000371934
