0	100	369.678
1	600	299.2
2	1100	169.568
3	1600	152.619
4	2100	84.7521
5	2600	65.7888
6	3100	36.8213
7	3600	29.9434
8	4100	18.773
9	4600	13.1032
10	5100	10.0034
11	5600	9.96451
12	6100	7.62108
13	6600	7.62108
14	7100	5.28273
15	7600	4.89672
16	8100	4.18737
17	8600	2.68892
18	9100	2.49361
19	9600	1.66894
20	10100	1.2565
21	10600	1.00038
22	11100	1.00038
23	11600	0.713178
24	12100	0.385289
25	12600	0.313191
26	13100	0.313191
27	13600	0.162373
28	14100	0.0611876
29	14600	0.0611876
30	15100	0.0611876
31	15600	0.0611876
32	16100	0.0611876
33	16600	0.0611876
34	17100	0.0611876
35	17600	0.0611876
36	18100	0.0611876
37	18600	0.0611876
38	19100	0.0611876
39	19600	0.0611876
40	20100	0.023735
41	20600	0.023735
42	21100	0.023735
43	21600	0.023735
44	22100	0.023735
45	22600	0.023735
46	23100	0.023735
47	23600	0.023735
48	24100	0.023735
49	24600	0.023735
50	25100	0.023735
51	25600	0.023735
52	26100	0.023735
53	26600	0.023735
54	27100	0.023735
55	27600	0.0173456
56	28100	0.0146681
57	28600	0.0146681
58	29100	0.0146681
59	29600	0.0173456
60	30100	0.0194448
61	30600	0.0194448
62	31100	0.0173456
63	31600	0.0173456
64	32100	0.0146681
65	32600	0.0109925
66	33100	0.0109925
67	33600	0.0109925
68	34100	0.0109925
69	34600	0.0109925
70	35100	0.0109925
71	35600	0.0109925
72	36100	0.00913374
73	36600	0.00913374
74	37100	0.00887605
75	37600	0.00887605
76	38100	0.00913374
77	38600	0.00913374
78	39100	0.00887605
79	39600	0.00913374
80	40100	0.00913374
81	40600	0.00913374
82	41100	0.0136864
83	41600	0.0100395
84	42100	0.00629623
85	42600	0.00376385
86	43100	0.00376385
87	43600	0.00376385
88	44100	0.00629623
89	44600	0.00376385
90	45100	0.00721199
91	45600	0.00376385
92	46100	0.00721199
93	46600	0.00407728
94	47100	0.0076961
95	47600	0.00376385
96	48100	0.00376385
97	48600	0.00533642
98	49100	0.00376385
99	49600	0.00629623
100	50100	0.00376385
101	50600	0.00376385
102	51100	0.00376385
103	51600	0.00376385
104	52100	0.00376385
105	52600	0.00376385
106	53100	0.00376385
107	53600	0.00376385
108	54100	0.00376385
109	54600	0.00376385
110	55100	0.00376385
111	55600	0.00376385
112	56100	0.00376385
113	56600	0.00376385
114	57100	0.00262404
115	57600	0.00262404
116	58100	0.00262404
117	58600	0.00262404
118	59100	0.00262404
119	59600	0.00262404
120	60100	0.00262404
121	60600	0.00262404
122	61100	0.00262404
123	61600	0.00262404
124	62100	0.00166329
125	62600	0.00166329
126	63100	0.00166329
127	63600	0.00166329
128	64100	0.00166329
129	64600	0.00166329
130	65100	0.00166329
131	65600	0.00166329
132	66100	0.00166329
133	66600	0.00166329
134	67100	0.00166329
135	67600	0.00166329
136	68100	0.00166329
137	68600	0.00115779
138	69100	0.00115779
139	69600	0.00115779
140	70100	0.00115779
141	70600	0.00115779
142	71100	0.00115779
143	71600	0.00115779
144	72100	0.00115779
145	72600	0.00115779
146	73100	0.00115779
147	73600	0.000688815
148	74100	0.000688815
149	74600	0.000688815
150	75100	0.000688815
151	75600	0.000688815
152	76100	0.000688815
153	76600	0.000688815
154	77100	0.000688815
155	77600	0.000688815
156	78100	0.000688815
157	78600	0.000688815
158	79100	0.000688815
159	79600	0.000688815
160	80100	0.000688815
161	80600	0.000688815
162	81100	0.000688815
163	81600	0.000688815
164	82100	0.000688815
165	82600	0.000688815
166	83100	0.000688815
167	83600	0.000688815
168	84100	0.000688815
169	84600	0.000688815
170	85100	0.000688815
171	85600	0.000688815
172	86100	0.000688815
173	86600	0.000688815
174	87100	0.000688815
175	87600	0.000688815
176	88100	0.000688815
177	88600	0.000688815
178	89100	0.000688815
179	89600	0.000688815
180	90100	0.000688815
181	90600	0.000688815
182	91100	0.000688815
183	91600	0.000688815
184	92100	0.000688815
185	92600	0.000688815
186	93100	0.000688815
187	93600	0.000688815
188	94100	0.000688815
189	94600	0.000688815
190	95100	0.000688815
191	95600	0.000688815
192	96100	0.000688815
193	96600	0.000688815
194	97100	0.000688815
195	97600	0.000688815
196	98100	0.000688815
197	98600	0.000688815
198	99100	0.000688815
199	99600	0.000688815
200	100100	0.000688815
